delta,R,C,L,W,step
17,0.6593376186273852,0.09899999999999995,3.545252525252525,0.009502501913538443,51
1,0.6628778463343526,0.09233333333333331,3.550707070707071,0.01682989296076841,52
1,0.6630803613904586,0.09233333333333331,3.5395959595959594,0.01591566360482668,53
6,0.6661522566940361,0.09233333333333331,3.528888888888889,0.015217770699740151,54
9,0.6688516499035962,0.09233333333333331,3.528888888888889,0.015217770699740151,55
7,0.6688516499035965,0.08566666666666667,3.5264646464646465,0.011932731688685116,56
9,0.6716572217081408,0.08528571428571428,3.5202020202020203,0.012280869647521722,57
1,0.67305640265763,0.08495238095238095,3.5175757575757576,0.0148363172336477,58
3,0.6796287447537929,0.08495238095238095,3.521212121212121,0.014755305391756714,59
8,0.6808086276821017,0.07876190476190478,3.524848484848485,0.02121122564653281,60
3,0.6809963299388477,0.07876190476190478,3.5317171717171716,0.012291378438186982,61
4,0.6834938490545578,0.07942857142857145,3.526060606060606,0.0336195605449985,62
1,0.6850971373831716,0.06814285714285714,3.51010101010101,0.016614711895055378,63
1,0.6857489709782315,0.067984126984127,3.5082828282828284,0.01631793170571234,64
7,0.6859276805320227,0.06817460317460318,3.5167676767676768,0.019134888572726837,65
7,0.6875432159279858,0.06345238095238095,3.521818181818182,0.019160017182163116,66
4,0.6891971804523517,0.07597619047619047,3.533333333333333,0.027586160357419367,67
7,0.6920219108675935,0.07764285714285714,3.5335353535353535,0.03680674052862557,68
4,0.6968212602876707,0.08025396825396826,3.5436363636363635,0.027174442213358952,69
13,0.6995202034631189,0.07725396825396824,3.5416161616161617,0.026896069117530837,70
1,0.7017144288680693,0.07792063492063492,3.54,0.026454746052065038,71
7,0.7027833667247265,0.07792063492063492,3.5383838383838384,0.027003904713675735,72
3,0.7031746556924692,0.08125396825396825,3.5505050505050506,0.005929919688878645,73
7,0.7033281972548704,0.07792063492063492,3.554141414141414,0.01337028913440855,74
5,0.7040362989433249,0.07125396825396825,3.554141414141414,0.011851704270027557,75
3,0.7051329850278557,0.06825396825396825,3.5515151515151517,0.008137967902499566,76
17,0.7052047334513033,0.06158730158730158,3.5644444444444443,0.0126890474045292,77
5,0.7063407291624882,0.062253968253968256,3.5757575757575757,0.005837713729706806,78
9,0.7102734079598725,0.05908730158730159,3.5650505050505052,0.005149821131383353,79
6,0.7113473761918335,0.053420634920634924,3.5632323232323233,0.005169081361566411,80
1,0.7116192555417591,0.053420634920634924,3.557777777777778,0.004517945444977954,81
2,0.7124228608200948,0.053420634920634924,3.5555555555555554,0.0035405651851317167,82
6,0.7156420818056529,0.04806349206349206,3.555151515151515,0.004297638995543123,83
1,0.7177865607030427,0.04806349206349206,3.5353535353535355,0.0009931139333070357,84
1,0.7202085026297266,0.04806349206349206,3.5424242424242425,-0.0016831445865022865,85
1,0.7202604268441537,0.04806349206349206,3.5486868686868687,0.0026131842689603884,86
22,0.7207200072130403,0.04806349206349206,3.545252525252525,-0.003729358894212634,87
5,0.7243895190959159,0.04806349206349206,3.542020202020202,-0.015786843356254524,88
2,0.7258475261868842,0.03573015873015873,3.5290909090909093,-0.0182465808101731,89
1,0.7298955358578968,0.03573015873015873,3.5284848484848483,-0.024121184461026887,90
5,0.7322837070023113,0.03773015873015873,3.5327272727272727,-0.02400530221701016,91
4,0.7326125490936891,0.0393968253968254,3.5383838383838384,-0.029699712928013502,92
1,0.7332650412814006,0.03873015873015874,3.5238383838383838,-0.032039637021670744,93
24,0.7376590236858477,0.03873015873015874,3.527070707070707,-0.017287091856333755,94
1,0.7396685246735104,0.04373015873015872,3.525252525252525,-0.01724592235247356,95
7,0.7400882825112722,0.04373015873015872,3.528080808080808,-0.015585426120807709,96
6,0.740567828557052,0.04206349206349205,3.532929292929293,-0.022594773416651212,97
3,0.7429203746171013,0.04206349206349205,3.5254545454545454,-0.0206308629120056,98
10,0.7439859915914719,0.04206349206349205,3.526060606060606,-0.002193473723372311,99
1,0.7451601775786861,0.044063492063492055,3.52989898989899,-0.003026092675993322,100
6,0.7453617470530052,0.044063492063492055,3.533333333333333,-0.0018981421463561353,101
6,0.7456229735826354,0.04387301587301587,3.5454545454545454,-0.022185100505303965,102
2,0.7469937850618374,0.04353968253968254,3.5454545454545454,-0.02106515633659134,103
7,0.7476737496983651,0.04353968253968254,3.533333333333333,-0.020738845300549057,104
1,0.747809302371052,0.04353968253968254,3.4973737373737372,-0.015785817576444018,105
6,0.7479630607799725,0.04187301587301587,3.506060606060606,-0.008711503864093749,106
1,0.7492948499639963,0.04187301587301587,3.4957575757575756,0.004260595650005361,107
2,0.7515792955070609,0.04187301587301587,3.489292929292929,-0.007189653451644675,108
3,0.7526588514792282,0.040206349206349204,3.473737373737374,-0.004324904466280751,109
1,0.7541434321324103,0.048817460317460315,3.4953535353535354,0.003692269433793855,110
2,0.7576793783930611,0.048817460317460315,3.4975757575757576,0.0008200641590041945,111
5,0.759264236863371,0.048817460317460315,3.502222222222222,0.0009685148717646414,112
6,0.7619274267277987,0.048817460317460315,3.524848484848485,-0.0015089049000617332,113
6,0.7636153574179092,0.04948412698412698,3.5143434343434343,-0.004476870596354758,114
8,0.764065092435297,0.04948412698412698,3.514747474747475,-0.010353096862155867,115
14,0.7657195263428327,0.04781746031746031,3.512121212121212,-0.011405527729792675,116
26,0.7665044870229862,0.060626984126984126,3.5163636363636366,-0.0005688462284457526,117
8,0.7667400865118532,0.060626984126984126,3.512929292929293,-0.0021602062807643597,118
13,0.766829472812388,0.060626984126984126,3.5135353535353535,-0.002555688850037355,119
20,0.7668378610662121,0.06088888888888889,3.5109090909090908,-0.012872879127355031,120
3,0.7677343459516437,0.06555555555555555,3.5109090909090908,-0.011917222552136645,121
5,0.7687995006514367,0.06555555555555555,3.5096969696969698,-0.014796367375452976,122
6,0.7699079813409143,0.06567460317460318,3.5167676767676768,-0.010149230382703137,123
13,0.7719077900106548,0.06567460317460318,3.505050505050505,-0.005464964865360834,124
7,0.7728109855604495,0.07367460317460316,3.5096969696969698,-0.00699690137719948,125
10,0.7743979583431453,0.07734126984126984,3.5228282828282826,-0.008036408118722709,126
8,0.7746462226876943,0.07886507936507937,3.5197979797979797,-0.006887517606251846,127
13,0.7756326077428692,0.07886507936507937,3.5234343434343436,-0.007544088080715484,128
2,0.7759090765535355,0.07886507936507937,3.5115151515151517,-0.005883120746351788,129
8,0.7776158504807829,0.07886507936507937,3.5153535353535355,-0.008021999001332002,130
23,0.7776995561972714,0.07886507936507937,3.505252525252525,-0.009598664135516464,131
4,0.7793383364810847,0.07886507936507937,3.4967676767676767,-0.00724072770899806,132
9,0.7797172931176107,0.07894444444444444,3.5076767676767675,-0.010670081957834069,133
2,0.7798531395176663,0.07894444444444444,3.5032323232323233,-0.011283665245085178,134
1,0.7805311163973876,0.07561111111111112,3.501818181818182,-0.005849599347415871,135
5,0.7813189668649322,0.07561111111111112,3.504040404040404,-0.003752643025932266,136
4,0.7816243556605107,0.07561111111111112,3.492121212121212,-0.0035763852070750213,137
2,0.7827535016066837,0.07561111111111112,3.5076767676767675,0.01054763331894077,138
4,0.7857488247896874,0.07394444444444444,3.518181818181818,0.00881131786229514,139
1,0.7871711364806531,0.07394444444444444,3.516969696969697,0.018455099781627488,140
4,0.7879833645563841,0.07394444444444444,3.5117171717171716,0.03418563783437164,141
4,0.7886859234043684,0.07394444444444445,3.5161616161616163,0.02270581667082793,142
1,0.7917108771463058,0.0837063492063492,3.515959595959596,0.025178255442771705,143
10,0.791997069627201,0.08489682539682539,3.5125252525252524,0.030398953850471377,144
3,0.793654356287145,0.08423015873015872,3.510707070707071,0.030390108751473802,145
3,0.7938119745129772,0.07275396825396824,3.505252525252525,0.019645537648718094,146
3,0.7950371144221681,0.07275396825396824,3.4886868686868686,0.007987318524693662,147
1,0.8005305997265827,0.07275396825396824,3.494949494949495,0.020663514674834165,148
10,0.8039126847138879,0.07334126984126983,3.4820202020202022,0.017609909930783332,149
4,0.8051050733976463,0.07400793650793651,3.474747474747475,0.022816468454859715,150
9,0.8053322326441604,0.07710317460317459,3.4802020202020203,0.03538614629963151,151
13,0.8084003768244887,0.07710317460317459,3.4884848484848483,0.022003719250747383,152
4,0.8108611620224767,0.07710317460317459,3.494141414141414,0.026369393553433942,153
8,0.8122251782842387,0.07643650793650793,3.5183838383838384,0.03501334156866948,154
3,0.8172931724244392,0.07662698412698411,3.52,0.03501219932496558,155
12,0.8176904161101138,0.08096031746031747,3.538989898989899,0.03889871729586927,156
3,0.8196159984455311,0.08096031746031747,3.5597979797979797,0.054853583484023576,157
1,0.8209397635344092,0.07962698412698412,3.5953535353535355,0.052716384788989795,158
1,0.8238769744948387,0.07972222222222221,3.597777777777778,0.048493478122634305,159
3,0.8242440847467898,0.07905555555555555,3.5907070707070705,0.05383505708463564,160
3,0.8245657965285378,0.07905555555555555,3.5884848484848484,0.05235149021575545,161
15,0.8248131384510066,0.07905555555555555,3.5864646464646466,0.05124403123928481,162
4,0.8250570083708781,0.08038888888888888,3.592323232323232,0.05335335801237937,163
10,0.8295694720900635,0.08005555555555555,3.587878787878788,0.07827521385535886,164
1,0.8303190906370496,0.08005555555555555,3.5913131313131315,0.07607861565133328,165
15,0.8307237076119681,0.07972222222222221,3.594949494949495,0.07526302849490805,166
4,0.8322886307737708,0.07960317460317459,3.5939393939393938,0.07525715993721094,167
4,0.8330250692393808,0.07960317460317459,3.5997979797979798,0.0768359394780887,168
14,0.8335088370348266,0.07896031746031745,3.604242424242424,0.08710743777691259,169
5,0.8355690136147911,0.07960317460317459,3.608888888888889,0.10169108648596303,170
11,0.8356102819389409,0.08241269841269841,3.623838383838384,0.09951143528236857,171
15,0.8386397089292669,0.07779365079365079,3.6204040404040403,0.09706188458211999,172
2,0.8387442981584121,0.07779365079365079,3.6226262626262624,0.09704080266540865,173
3,0.8391866061308996,0.08079365079365078,3.6193939393939396,0.09779688323907672,174
4,0.8396665290503188,0.06976984126984126,3.60969696969697,0.10221339613783084,175
4,0.8398254703313063,0.07043650793650792,3.6175757575757577,0.10561380322905112,176
10,0.8413624684646118,0.0761984126984127,3.6204040404040403,0.10710051065556807,177
8,0.8417318090449413,0.07581746031746031,3.624848484848485,0.11840828019975588,178
8,0.8427812655195587,0.07600793650793651,3.6307070707070705,0.12101383974333936,179
2,0.8428436179589065,0.07600793650793651,3.646060606060606,0.1210966607781493,180
7,0.8430411536136493,0.07581746031746033,3.6353535353535356,0.1244529978137842,181
3,0.8435758708081872,0.07581746031746033,3.6472727272727274,0.12241473108123471,182
2,0.8438261581049362,0.07784126984126984,3.6905050505050503,0.12200389925242477,183
2,0.843847650060091,0.07765079365079365,3.687070707070707,0.12970589194819016,184
8,0.8444693017175655,0.07698412698412699,3.69010101010101,0.12725203452454778,185
4,0.8454736463198587,0.07565079365079366,3.696161616161616,0.1385985480568046,186
2,0.8470067868475549,0.07565079365079366,3.681212121212121,0.1395383346291251,187
2,0.8501643091643025,0.07565079365079366,3.6775757575757577,0.14264222945644708,188
1,0.8511866296436648,0.07557142857142858,3.658181818181818,0.1384538400762492,189
3,0.8531134199410376,0.07557142857142858,3.6634343434343433,0.1383100951860197,190
7,0.853366887299391,0.07701587301587302,3.6947474747474747,0.13599892818621676,191
1,0.8536096341759682,0.07634920634920635,3.6951515151515153,0.1429238904042253,192
9,0.8557566452036935,0.0552063492063492,3.685656565656566,0.14804278149299446,193
8,0.8564189423986723,0.05482539682539683,3.6783838383838385,0.14834823153824991,194
5,0.8567797117285342,0.0534920634920635,3.6783838383838385,0.15567011499602307,195
8,0.8571639231342894,0.05651587301587302,3.7040404040404042,0.17084901369641278,196
1,0.8589866971515984,0.05584920634920636,3.71979797979798,0.1702967338485475,197
1,0.8621981656433297,0.05584920634920636,3.728282828282828,0.17502378555422637,198
7,0.8637191674619389,0.05584920634920636,3.767878787878788,0.17566516781367297,199
13,0.8655621000413771,0.05518253968253968,3.744242424242424,0.1759553557489486,200
2,0.8661225208495805,0.05475396825396825,3.752121212121212,0.17581687688046263,201
8,0.8664982060355909,0.05467460317460317,3.7456565656565655,0.18009242112230248,202
3,0.8668359865114568,0.05562698412698412,3.7507070707070707,0.17638692734767333,203
4,0.8680433971573065,0.057626984126984124,3.7533333333333334,0.1761722613886375,204
1,0.8681541178580835,0.0582936507936508,3.7406060606060607,0.18486656638554044,205
15,0.8694238868680221,0.059960317460317464,3.736969696969697,0.18251099018612024,206
1,0.8696800197788797,0.06015079365079365,3.724242424242424,0.1817151220430502,207
1,0.8697798396868384,0.05996031746031745,3.7311111111111113,0.16445758939481642,208
2,0.8710647138387522,0.06162698412698411,3.750909090909091,0.1659512042505781,209
5,0.8711667059629363,0.06143650793650792,3.7391919191919194,0.1659762166312391,210
7,0.8713785711511874,0.06143650793650792,3.7436363636363637,0.19140956128391637,211
30,0.8723372214108202,0.06119841269841268,3.7458585858585858,0.19105494994877223,212
3,0.8724290936010204,0.0644126984126984,3.7377777777777776,0.191096729176665,213
7,0.8725849272483399,0.06611111111111109,3.744242424242424,0.19660719182471864,214
2,0.8731052686051206,0.0677222222222222,3.7533333333333334,0.19692900082994813,215
7,0.8753162105147214,0.0677222222222222,3.743030303030303,0.20239526199181687,216
10,0.8754071558834379,0.07234126984126982,3.752727272727273,0.20194109110474148,217
3,0.8762497785289196,0.07351587301587299,3.7583838383838386,0.20470494170226894,218
7,0.8778432515160587,0.07284920634920632,3.76,0.20469989353703466,219
1,0.8778884477863353,0.07340476190476189,3.756767676767677,0.20128116383762942,220
4,0.8789331667421759,0.07340476190476189,3.748282828282828,0.2043813297541485,221
4,0.8791841226883639,0.07356349206349204,3.7751515151515154,0.20481587343402305,222
6,0.8793125323398074,0.07563492063492062,3.793939393939394,0.2185227692736845,223
5,0.8816519747320263,0.07555555555555554,3.7967676767676766,0.21644580473932784,224
7,0.8823601089339661,0.07531746031746031,3.7955555555555556,0.212109943141228,225
1,0.8824172078639413,0.07523809523809523,3.824242424242424,0.2217607625808644,226
5,0.8848937517078393,0.07523809523809523,3.824242424242424,0.2212619145497182,227
12,0.8854426033217019,0.07649999999999998,3.8434343434343434,0.20151181633322052,228
12,0.886747387157911,0.07649999999999998,3.8315151515151515,0.201340702562238,229
12,0.8885098763945258,0.07767460317460316,3.8363636363636364,0.20219160651993584,230
6,0.8887627137374227,0.07767460317460316,3.843232323232323,0.21542516149895563,231
3,0.8909036308547637,0.0760079365079365,3.846868686868687,0.22630906421845648,232
3,0.8924427238710495,0.07795238095238094,3.858787878787879,0.22154637963547655,233
14,0.8924615962006207,0.07828571428571426,3.867676767676768,0.23671734279076803,234
4,0.8941724514209393,0.07828571428571426,3.8727272727272726,0.2409090113177444,235
8,0.894179953972649,0.07828571428571426,3.8626262626262626,0.23045097105997883,236
1,0.8948123637779505,0.07828571428571426,3.86020202020202,0.22145442529108697,237
11,0.8952128919163902,0.07854761904761903,3.985252525252525,0.2280568517781667,238
5,0.8975963234960249,0.0772142857142857,3.985858585858586,0.24195126937075803,239
16,0.8989359306884878,0.07695238095238092,3.992929292929293,0.24170825686516562,240
6,0.8996727861971235,0.0767142857142857,3.962222222222222,0.2394112756724634,241
1,0.8998764117551873,0.07804761904761902,3.9466666666666668,0.23603735611140866,242
1,0.9002693784225104,0.07971428571428568,3.9454545454545453,0.2096353857134135,243
8,0.9014982582935199,0.07971428571428568,4.096363636363637,0.2196806759755966,244
8,0.9046414531437649,0.08754761904761907,4.09979797979798,0.21831779778956376,245
1,0.9047559781639486,0.0850952380952381,4.1,0.2167954303479176,246
3,0.9049181282799921,0.0784285714285714,4.097373737373737,0.2277992720077106,247
6,0.9049724123699726,0.0784285714285714,4.3145454545454545,0.23573387136795615,248
4,0.9056308461551599,0.07767460317460316,4.311919191919192,0.23965594143278685,249
9,0.9070009410457677,0.07961904761904759,4.326464646464647,0.25205793770029256,250
2,0.9076082833697585,0.07945238095238093,4.362828282828283,0.2564681379180514,251
9,0.9133276791269296,0.07747619047619046,4.362626262626263,0.25823643017467096,252
9,0.9133909590265328,0.07735497835497834,4.351313131313131,0.2681349449927874,253
19,0.9134232366033271,0.07735497835497834,4.354949494949495,0.26714553389419365,254
22,0.9134356459516421,0.07735497835497834,4.354343434343434,0.2632047275344699,255
2,0.9139506799973051,0.07788672438672437,4.35010101010101,0.259588026198281,256
2,0.9143003960466938,0.07945815295815294,4.346868686868687,0.2598091832839497,257
5,0.9148815320379305,0.07974386724386721,4.318989898989899,0.2571653676394963,258
1,0.9157861834567804,0.07954545454545452,4.316767676767677,0.2568422750867684,259
4,0.9159643037986719,0.07798989898989897,4.318383838383839,0.25658835637717997,260
5,0.91617957237215,0.07791053391053389,4.3262626262626265,0.25468936780735096,261
21,0.9169433940665072,0.07791053391053389,4.324646464646465,0.2540108375924222,262
9,0.9171820254000165,0.07810101010101007,4.333131313131313,0.24899829439003485,263
4,0.9172821011327568,0.08004545454545452,4.337171717171717,0.24795825131232618,264
7,0.917429072501019,0.09137878787878786,4.3416161616161615,0.24725136345177298,265
2,0.9176626911030635,0.09137878787878786,4.333333333333333,0.24683174118183915,266
2,0.9180859301197708,0.09138672438672439,4.326666666666667,0.24615190450712665,267
7,0.9183291881950528,0.09091269841269842,4.3262626262626265,0.24341636503189396,268
1,0.9184407209280493,0.09085714285714286,4.311717171717172,0.25387122880377544,269
3,0.918979647928694,0.09252741702741703,4.30969696969697,0.2511719813128069,270
8,0.919077483119023,0.09459884559884561,4.327272727272727,0.24441072679453382,271
4,0.9192769803083775,0.08959884559884561,4.325252525252525,0.2412427891952698,272
7,0.9193676926375236,0.08943722943722943,4.31959595959596,0.2439577661751019,273
4,0.9194151656298662,0.08913564213564212,4.32949494949495,0.2418042880431207,274
8,0.9197986482121986,0.09033405483405482,4.3262626262626265,0.24353121529308658,275
8,0.9198401122741816,0.09633405483405484,4.327070707070707,0.24189568591341426,276
19,0.9201165638037747,0.0981197691197691,4.327070707070707,0.2413933654665388,277
5,0.920337886538584,0.09992929292929294,4.087272727272727,0.23062373825803603,278
5,0.9203989889914463,0.10092929292929291,4.050909090909091,0.23477927510652077,279
1,0.9204751950154364,0.09964646464646464,4.04989898989899,0.2417082314024867,280
8,0.9209011643166308,0.09876767676767675,4.048686868686869,0.243044416410867,281
10,0.9211307857096139,0.09876767676767675,4.038585858585859,0.2419650096266319,282
13,0.9242656909911503,0.09895815295815295,4.041010101010101,0.24254560624202526,283
3,0.924389306620162,0.09813347763347763,4.042020202020202,0.24378376561360224,284
5,0.9246778694990769,0.09813347763347763,4.04989898989899,0.2420188729237014,285
6,0.925083975779247,0.09813347763347763,4.048484848484849,0.2452703832897796,286
11,0.9250859358462467,0.09801443001443001,4.034949494949495,0.24612762765450005,287
7,0.9254261419800384,0.09301443001443,3.917373737373737,0.24488499615342058,288
2,0.9271721556809448,0.09468109668109666,3.9195959595959597,0.24398429423243592,289
1,0.9273606898534964,0.09468109668109666,3.9197979797979796,0.24451557315708383,290
5,0.9276503488396061,0.09301443001443,3.9026262626262627,0.24387495579933774,291
12,0.9282852509265535,0.09337157287157286,3.9515151515151516,0.24618446957520124,292
9,0.9288672357157076,0.09337157287157286,3.9523232323232325,0.24449606977903815,293
2,0.9290201210605198,0.09303823953823953,3.9426262626262627,0.24550354503880162,294
3,0.9290956615036359,0.09352308802308801,3.9096969696969697,0.2512425247888151,295
9,0.9291454992626393,0.0941183261183261,3.9456565656565656,0.26694852807750735,296
2,0.9295716624782518,0.09476911976911975,3.9494949494949494,0.2648510193653097,297
2,0.9298870889298718,0.09270190920190917,3.9484848484848483,0.26532824981379316,298
1,0.9301088675906053,0.09707997557997555,3.944040404040404,0.26848819211982533,299
10,0.931150278392452,0.0986117216117216,3.9282828282828284,0.2697412026810011,300
17,0.9315768383657411,0.10988949938949938,3.9127272727272726,0.26918594894643294,301
1,0.9319031583814492,0.1101016206016206,3.91030303030303,0.268315185397607,302
20,0.9326316347611048,0.11127622377622376,3.9060606060606062,0.27025072054043525,303
7,0.9327035231109095,0.11125241425241424,3.9054545454545453,0.2724710551971527,304
4,0.9330500099025494,0.11238561438561437,3.9046464646464645,0.27067895983905155,305
3,0.9342348329259689,0.11227450327450325,3.8656565656565656,0.2559723536256832,306
3,0.9344574392963098,0.11227450327450325,3.895151515151515,0.24439325850569027,307
11,0.9344643628856588,0.09805228105228102,3.890707070707071,0.23991374579385594,308
2,0.9345812386690605,0.09805228105228102,3.894949494949495,0.23998968838946452,309
12,0.9347654289248373,0.09994044844044842,3.893131313131313,0.23975533971649077,310
10,0.9353272924060347,0.09594044844044841,3.871111111111111,0.2397120850222808,311
38,0.9353409046863465,0.09594044844044841,3.871717171717172,0.24541328876078464,312
3,0.9359635113709204,0.09594044844044841,3.873939393939394,0.24508021957752923,313
6,0.9361119568906425,0.09581923631923629,3.8684848484848486,0.24482757563369137,314
13,0.9365526971067447,0.09589860139860137,3.886262626262626,0.24198660453196652,315
1,0.9382731196162486,0.09523193473193471,3.859191919191919,0.2416729049770039,316
2,0.9384751909478848,0.09354145854145851,3.853939393939394,0.23811730475396153,317
3,0.9387972432527703,0.09568431568431565,3.9614141414141413,0.23693964267358306,318
4,0.9404323826140144,0.09927344877344874,3.948888888888889,0.24262214808367055,319
50,0.9404956611654108,0.0889401154401154,3.9272727272727272,0.2428701870085614,320
5,0.9405739892708684,0.09376118326118324,3.9264646464646464,0.24274222384174135,321
26,0.9405874758100169,0.09237229437229436,3.930909090909091,0.24054510026490838,322
6,0.9407132535861856,0.09170562770562768,3.930909090909091,0.2424351278918039,323
3,0.940749038181804,0.09306277056277054,3.9317171717171715,0.242934308274789,324
48,0.9424810091639677,0.09297419247419243,3.937373737373737,0.24325355811753038,325
5,0.9425914385461694,0.09551387501387498,3.9355555555555557,0.24130448157344936,326
6,0.9429134484694732,0.09614013764013761,3.930909090909091,0.24104155715767428,327
17,0.9430264428703111,0.09302109002108999,3.9323232323232324,0.24095260289572817,328
23,0.9430777908474441,0.09309451659451656,3.923030303030303,0.24034563320220786,329
7,0.9433788042622435,0.09318775668775667,3.946868686868687,0.2650445989755286,330
1,0.9438357135648668,0.09340997890997889,3.947070707070707,0.26526545372008437,331
19,0.9439231603504217,0.08760045510045505,3.9442424242424243,0.26555781159253333,332
14,0.9439518439072276,0.08926712176712172,3.95030303030303,0.2621168693837729,333
6,0.9442575163333424,0.08930752580752577,3.9717171717171715,0.27285026732536205,334
6,0.9449791785161388,0.09006943056943052,3.8159595959595958,0.2733681744916557,335
14,0.9471842261969047,0.09540276390276387,3.8147474747474748,0.27331005108702056,336
10,0.9473163035156033,0.09552181152181148,3.7296969696969695,0.27718306223221884,337
15,0.9476894182831402,0.0937360972360972,3.727272727272727,0.2763248883885528,338
35,0.9477728772341573,0.09340276390276386,3.7303030303030305,0.2762824888289167,339
1,0.9483248064221633,0.09451603951603946,3.744040404040404,0.26321028567774496,340
3,0.9485246880214385,0.09418270618270613,3.74020202020202,0.26514617145067354,341
35,0.9487130496323563,0.09521567321567317,3.7448484848484846,0.26935421107182334,342
5,0.9487698351539875,0.09521567321567317,3.755353535353535,0.2705722710331934,343
5,0.948785120922728,0.10565614940614937,3.757575757575758,0.27068362621950914,344
12,0.9488729031174965,0.1069894827394827,3.7622222222222224,0.2731473122735891,345
11,0.9496854523355177,0.11029395604395602,3.7773737373737375,0.27316047613728445,346
32,0.9497692767557209,0.11051617826617824,3.817171717171717,0.2963369748435306,347
25,0.952992086346775,0.11051617826617824,3.8684848484848486,0.29101070452547506,348
1,0.9530501602862185,0.10509554334554333,3.8684848484848486,0.3074642816748488,349
1,0.9540933037430495,0.1014764957264957,3.862222222222222,0.3074902636339438,350
1,0.9543462103103716,0.11297649572649571,3.8644444444444446,0.304421787238795,351
1,0.9543918318776095,0.10172902097902096,3.8612121212121213,0.29974041204861296,352
13,0.9546448137930937,0.10297505272505271,3.8634343434343434,0.30029972587111403,353
8,0.9546490044176938,0.10363103563103561,3.872121212121212,0.30153995618760515,354
2,0.9547831873209931,0.10548024198024196,3.873131313131313,0.30369028309865664,355
